Returned,Order ID,Region,Customer ID,Product ID
,,,JK-1532582,OFF-BI-3248
,,,HM-1498051,OFF-PA-4007
,,,RM-19750143,OFF-PA-4473
,,,AB-1006061,OFF-LA-3261
,,,BC-1125134,FUR-BO-5972
,,,BS-1159092,FUR-FU-6242
,,,CS-1195034,OFF-AR-3534
,,,CG-1252045,OFF-FA-2962
,,,CB-125357,OFF-LA-3313
,,,LF-171851406,OFF-FA-6129
,,,DR-1288045,OFF-AR-5930
,,,DV-3045134,TEC-PH-3139
,,,LF-171851402,FUR-FU-2858
,,,LF-171851406,OFF-PA-6464
,,,JK-532538,OFF-ST-4283
,,,JC-1534091,OFF-FA-3073
,,,JC-538575,OFF-BI-3727
,,,JP-1552045,OFF-ST-4253
,,,KN-1645058,OFF-AR-3526
,,,KD-16615101,FUR-FU-6276
,,,KL-6645117,OFF-SU-6165
,,,LC-169307,OFF-LA-4640
,,,MY-18295102,TEC-AC-5216
,,,PG-1882059,OFF-SU-3001
,,,PW-9240117,OFF-BI-3295
,,,SS-2041059,OFF-EN-4920
,,,SR-1074049,TEC-MA-6133
,,,TB-2128059,OFF-FA-3044
,,,LH-1715582,OFF-BI-6403
,,,VF-2171551,OFF-LA-4637
,,,TC-2114528,OFF-EN-5030
,,,AJ-1078082,OFF-SU-2985
,,,AG-1027027,OFF-AR-5912
,,,LF-171851408,OFF-PA-6531
,,,AG-106757,OFF-LA-4541
,,,BF-1127545,OFF-FA-6194
,,,BD-1150058,OFF-PA-4484
,,,LF-171851402,OFF-BI-4347
,,,CK-259560,OFF-BI-3737
,,,DE-325538,TEC-AC-5220
,,,LF-171851406,OFF-AR-5639
,,,DH-367519,OFF-ST-6275
,,,EM-406538,OFF-FA-6197
,,,LF-171851402,OFF-BI-4355
,,,GH-144107,OFF-AR-5922
,,,LF-171851402,OFF-AP-2888
,,,JK-53704,OFF-EN-4449
,,,JE-561095,FUR-FU-6243
,,,JR-157007,OFF-EN-4437
,,,LF-171851402,FUR-FU-3912
,,,LW-1712545,OFF-BI-6397
,,,LF-718519,OFF-EN-4431
,,,LW-1721527,OFF-PA-6600
,,,MW-8220122,OFF-AR-6123
,,,LS-172001408,FUR-CH-5444
,,,PO-919586,OFF-BI-3252
,,,RB-1936045,OFF-BI-3253
,,,RC-1982548,OFF-BI-4828
,,,RA-1988527,OFF-BI-2891
,,,SC-10770135,OFF-ST-6040
,,,VG-1179013,OFF-ST-6060
,,,VG-2180548,OFF-ST-5687
,,,JK-1612082,OFF-EN-3669
,,,CK-1259582,FUR-FU-3932
,,,HH-1501082,FUR-CH-4633
,,,JG-1516039,OFF-ST-4250
,,,AH-19560,OFF-EN-5030
,,,AR-54061,OFF-FA-6207
,,,LS-172001406,FUR-FU-3917
,,,LS-172001402,OFF-AP-2868
,,,LS-172001404,OFF-ST-4891
,,,LS-172001406,OFF-FA-3040
,,,JH-1591082,OFF-SU-4982
,,,LH-1675092,OFF-AR-3546
,,,LD-168557,FUR-FU-5733
,,,LH-17155104,OFF-AR-6110
,,,LS-172001404,OFF-AP-4270
,,,ML-7410134,TEC-MA-6136
,,,LS-172001406,FUR-FU-5418
,,,MR-754533,OFF-PA-4177
,,,LS-172001402,OFF-BI-4248
,,,LS-172001402,OFF-BI-2880
,,,TW-1102513,OFF-AR-6122
,,,TS-215057,OFF-SU-2965
,,,LS-172001402,OFF-PA-5677
,,,TB-21625139,FUR-FU-3027
,,,VT-21700118,OFF-ST-6249
,,,RB-1964554,TEC-AC-3387
,,,YS-218805,OFF-PA-6620
,,,RB-1979551,OFF-ST-6228
,,,BG-1103551,OFF-BI-2898
,,,AG-1067518,OFF-BI-4809
,,,RA-1928582,TEC-AC-4158
,,,LS-172001404,OFF-PA-6527
,,,AD-1018059,OFF-BI-2919
,,,AG-1033027,OFF-EN-4434
,,,AS-630117,TEC-AC-5866
,,,BW-110657,OFF-PA-4168
,,,BD-11320102,OFF-ST-4096
,,,BT-1440134,OFF-ST-5711
,,,BH-171061,TEC-AC-5193
,,,CJ-1187548,OFF-ST-5696
,,,CM-1193592,OFF-SU-4304
,,,LS-172001404,OFF-BI-6094
,,,CD-1228044,OFF-EN-3676
,,,CC-12370118,OFF-LA-4679
,,,CR-128207,OFF-EN-5024
,,,Dp-1324082,TEC-AC-3378
,,,LS-172001402,OFF-BI-3264
,,,LS-172001404,OFF-BI-6391
,,,JE-16165102,OFF-ST-4029
,,,LW-172151406,FUR-CH-4623
,,,KB-16600144,OFF-AR-3534
,,,KL-6645117,OFF-BI-3258
,,,LO-171701,OFF-BI-6376
,,,MA-17560102,OFF-AR-6124
,,,LW-172151406,TEC-PH-4896
,,,NS-18505144,OFF-ST-6249
,,,PH-879033,OFF-AR-3451
,,,LW-172151406,OFF-BI-3245
,,,SM-2095064,OFF-EN-4908
,,,LW-172151404,TEC-AC-5900
,,,TS-1134053,OFF-AR-6113
,,,TS-2143058,FUR-FU-6257
,,,AG-10765141,OFF-PA-6624
,,,EB-14170143,FUR-CH-4560
,,,CM-1238518,FUR-FU-3024
,,,AH-465134,TEC-AC-5117
,,,BE-1133527,OFF-BI-6379
,,,LW-172151406,TEC-PH-3169
,,,CM-219086,OFF-AR-3526
,,,CC-2220103,FUR-CH-5751
,,,LW-172151406,OFF-BI-4820
,,,DM-3345131,OFF-SU-2993
,,,DW-135857,OFF-EN-4451
,,,LW-721523,TEC-PH-3817
,,,LW-172151406,OFF-ST-4027
,,,JW-1522058,OFF-ST-4030
,,,JC-1534097,OFF-AR-6116
,,,LW-172151404,OFF-AR-3974
,,,JS-5940134,OFF-AR-3457
,,,KB-1631559,OFF-AR-3467
,,,LW-172151402,OFF-PA-6418
,,,MH-744061,OFF-SU-6181
,,,LW-172151402,FUR-FU-4329
,,,NF-1838548,OFF-LA-5383
,,,LW-172151402,OFF-BI-4346
,,,LW-172151406,OFF-PA-6594
,,,PG-1882027,OFF-BI-6402
,,,LW-172151402,OFF-FA-2916
,,,LW-172151404,OFF-LA-3241
,,,SE-2011059,OFF-BI-3719
,,,LW-172151402,OFF-BI-2930
,,,SR-20740120,OFF-BI-6371
,,,SC-2080045,OFF-BI-4813
,,,SV-1093595,OFF-SU-4121
,,,TB-21250120,OFF-ST-6039
,,,TG-1131070,OFF-SU-6183
,,,TS-1143060,OFF-BI-6397
,,,TP-2156527,OFF-FA-6198
,,,LS-172301402,FUR-CH-5423
,,,KS-1630031,OFF-SU-4327
,,,MS-1736518,FUR-BO-3615
,,,CL-1256531,OFF-LA-5376
,,,SC-20380143,OFF-PA-4167
,,,AH-21038,OFF-BI-3188
,,,AG-1033054,OFF-ST-6249
,,,AH-1069058,OFF-SU-6170
,,,LS-172301406,FUR-FU-4227
,,,LS-172301404,OFF-PA-6589
,,,BE-11410139,OFF-LA-4553
,,,CM-1183048,OFF-ST-6040
,,,CA-1965134,TEC-PH-5271
,,,CD-119807,OFF-PA-5885
,,,CC-2685117,OFF-SU-4976
,,,LS-172301402,OFF-PA-6428
,,,JH-1591045,OFF-ST-6025
,,,KL-1655582,OFF-FA-5467
,,,LS-172301406,OFF-BI-3277
,,,MJ-7740134,TEC-AC-5881
,,,MK-8160103,OFF-ST-4264
,,,PG-889522,OFF-BI-6375
,,,RW-1963045,OFF-PA-4183
,,,LS-172301402,OFF-FA-6129
,,,TS-2116027,OFF-FA-5473
,,,TA-21385102,OFF-FA-3021
,,,VP-2173059,OFF-PA-4184
,,,YS-2188058,OFF-BI-3246
,,,CM-12655143,FUR-FU-3066
,,,EB-1370582,FUR-FU-3947
,,,HE-1480018,OFF-EN-4440
,,,JL-15505141,OFF-SU-4327
,,,CM-1238531,OFF-BI-3251
,,,MW-1822051,FUR-FU-3953
,,,MT-1807082,OFF-BI-4829
,,,LS-172451404,TEC-AC-5147
,,,AZ-7504,OFF-AR-5923
,,,LS-172451402,FUR-FU-4236
,,,BV-1245134,OFF-BI-3714
,,,BM-1165045,OFF-LA-6027
,,,CC-1214558,OFF-FA-3069
,,,DK-289535,OFF-AR-3457
,,,LS-172451402,OFF-PA-6450
,,,DV-346561,OFF-AR-6126
,,,DJ-1363059,OFF-BI-4825
,,,EM-1396062,TEC-PH-3807
,,,EH-4125147,OFF-ST-5705
,,,LS-172451406,OFF-LA-3244
,,,LS-172451408,TEC-PH-3121
,,,JK-1573091,OFF-AR-3493
,,,JW-1607578,OFF-ST-4106
,,,KD-1649527,OFF-FA-2948
,,,LS-172451406,TEC-PH-3827
,,,LC-1714045,OFF-FA-6190
,,,MC-1727548,OFF-FA-6193
,,,MZ-1751559,OFF-BI-3246
,,,MO-7800129,OFF-BI-6379
,,,LS-724523,FUR-FU-3957
,,,LS-172451406,OFF-BI-5642
,,,SC-2057548,OFF-LA-5405
,,,LS-172451404,OFF-BI-3303
,,,LS-172451406,OFF-LA-3270
,,,CS-12175132,FUR-CH-5752
,,,DW-1358531,TEC-AC-5219
,,,DH-1367536,OFF-EN-4431
,,,TS-2161082,OFF-EN-4453
,,,GH-1442536,OFF-LA-4534
,,,SA-2083036,OFF-ST-6229
,,,SP-2086082,OFF-SU-4993
,,,NG-1835582,OFF-SU-6163
,,,DP-13165143,OFF-ST-4296
,,,AR-10345104,FUR-CH-4628
,,,AS-63095,FUR-FU-4085
,,,AC-1066045,OFF-BI-6380
,,,AJ-9454,OFF-EN-5041
,,,BC-11125120,OFF-LA-6045
,,,LS-172451406,OFF-BI-2927
,,,CS-1213045,OFF-SU-2988
,,,CS-12175139,OFF-LA-4536
,,,CP-234061,FUR-FU-3932
,,,LS-172451404,OFF-PA-6419
,,,DR-12940120,OFF-SU-6168
,,,DV-3045117,OFF-AR-6118
,,,Dl-360049,OFF-PA-6605
,,,HM-14860118,OFF-SU-3002
,,,HG-14965139,OFF-PA-3996
,,,HM-1498048,OFF-AR-3534
,,,LS-172451402,TEC-AC-5856
,,,LS-724523,OFF-ST-6040
,,,JF-5415117,OFF-PA-4470
,,,MM-172601406,FUR-FU-3954
,,,LH-1675048,OFF-LA-3321
,,,LS-1694545,OFF-AR-5923
,,,LR-70358,OFF-BI-3189
,,,MD-173507,OFF-SU-2977
,,,MM-172601406,FUR-CH-4416
,,,MM-172601406,FUR-TA-4615
,,,ML-1804045,FUR-FU-6259
,,,NF-18385139,OFF-AR-3482
,,,ON-1871545,OFF-SU-4123
,,,RD-9660134,OFF-ST-4095
,,,SH-997560,OFF-EN-3654
,,,SV-10365110,OFF-PA-6615
,,,VD-2167088,OFF-LA-4552
,,,VW-217757,OFF-FA-5470
,,,RS-1942018,TEC-AC-5881
,,,PB-1915082,OFF-SU-4984
,,,LH-171555,TEC-AC-3393
,,,RD-1948039,OFF-SU-2984
,,,SV-209355,FUR-CH-5451
,,,TB-2140055,OFF-BI-4805
,,,VM-2168536,OFF-BI-2898
,,,MM-726023,TEC-MA-5503
,,,AG-10300139,OFF-AR-3464
,,,BP-1230110,OFF-EN-3662
,,,BO-11425102,OFF-SU-4327
,,,BT-1148559,OFF-BI-4809
,,,BN-11515139,OFF-EN-4906
,,,BB-1154548,OFF-ST-6250
,,,BD-1160548,OFF-EN-3656
,,,CK-1232597,OFF-PA-5868
,,,CS-2355134,FUR-FU-5735
,,,MM-172601404,OFF-BI-4485
,,,CG-1252051,OFF-EN-3111
,,,DO-343567,OFF-BI-3714
,,,MM-172601406,FUR-FU-3922
,,,FC-142457,OFF-EN-4909
,,,FG-426095,OFF-FA-3061
,,,MM-172601406,OFF-BI-4365
,,,JH-5820117,OFF-FA-3071
,,,KC-654060,OFF-ST-5707
,,,KM-1666059,OFF-EN-3668
,,,MC-1759045,OFF-ST-4262
,,,MC-172751404,FUR-CH-4650
,,,MH-802560,FUR-FU-6241
,,,NF-18475139,TEC-MA-4192
,,,MC-172751404,OFF-AR-4798
,,,PO-188507,OFF-LA-3321
,,,RD-19585102,OFF-PA-4167
,,,RB-1970545,OFF-BI-6370
,,,RS-9765117,OFF-SU-3004
,,,RS-1987058,OFF-BI-6370
,,,SM-10005108,OFF-FA-3071
,,,SM-1032029,OFF-AR-3501
,,,SW-10350137,OFF-ST-6249
,,,TB-11355137,OFF-AR-3483
,,,MC-172751404,OFF-ST-3745
,,,TB-2162559,OFF-SU-4318
,,,VP-21730139,FUR-CH-5751
,,,VP-2173059,FUR-CH-4519
,,,AS-1004582,OFF-ST-4258
,,,CD-1228018,OFF-FA-6186
,,,AJ-1079598,FUR-FU-6256
,,,JL-1513082,OFF-LA-4541
,,,TZ-2144582,FUR-FU-3956
,,,BD-1162082,FUR-CH-4681
,,,JH-1598582,OFF-BI-3718
,,,SM-2032093,OFF-LA-4659
,,,ZC-2191082,TEC-CO-6003
,,,AB-1016531,OFF-SU-3001
,,,CD-1192082,OFF-AR-5921
,,,TH-2155055,OFF-BI-2898
,,,AB-10015139,OFF-LA-5404
,,,AH-1007545,OFF-SU-6172
,,,AB-105134,OFF-ST-6031
,,,AH-58581,OFF-SU-4122
,,,AO-1081064,OFF-FA-6197
,,,BW-110657,OFF-SU-4975
,,,BP-123095,OFF-AR-3489
,,,BB-1154548,OFF-EN-5027
,,,CM-1830110,OFF-BI-4805
,,,MC-172751404,FUR-BO-5809
,,,CD-1279048,OFF-BI-3738
,,,CD-27903,OFF-ST-4250
,,,DK-1283551,OFF-AR-3538
,,,DK-1298558,OFF-EN-5023
,,,DB-1361527,OFF-BI-6375
,,,MC-172751408,FUR-CH-4556
,,,MC-172751404,FUR-CH-4422
,,,GG-1465045,FUR-CH-5752
,,,IM-15070144,OFF-EN-5039
,,,JM-1525027,OFF-LA-5377
,,,MC-172751408,OFF-FA-6344
,,,LR-691573,OFF-ST-6058
,,,LD-1700558,OFF-LA-5402
,,,LS-1723048,OFF-EN-5022
,,,MC-172751406,FUR-TA-3117
,,,MC-172751404,OFF-AR-5631
,,,MC-172751404,OFF-PA-6581
,,,MM-18055120,OFF-EN-5038
,,,MT-1807064,OFF-LA-6056
,,,NS-1850562,OFF-AR-5919
,,,PG-1889564,OFF-EN-3100
,,,SE-2011045,OFF-SU-2988
,,,SB-10290134,TEC-CO-4765
,,,MC-172751406,OFF-ST-4093
,,,SC-2069527,OFF-PA-3997
,,,SC-2072548,OFF-AR-5927
,,,TS-2137048,OFF-SU-4979
,,,MC-172751408,OFF-BI-2925
,,,JM-1565582,OFF-FA-5485
,,,BN-1151593,OFF-FA-2954
,,,DR-1294082,OFF-AR-6115
,,,AB-16594,OFF-AR-3463
,,,AC-10660124,OFF-AR-6126
,,,MC-172751404,OFF-LA-3196
,,,MH-172901406,TEC-PH-5364
,,,DK-1322559,FUR-FU-5724
,,,MH-172901404,FUR-BO-3638
,,,GA-1451545,OFF-LA-6052
,,,GG-1465027,OFF-LA-3310
,,,MH-172901404,FUR-FU-5160
,,,HF-4995146,TEC-AC-5201
,,,JG-516095,OFF-ST-5705
,,,JF-5355134,FUR-CH-5406
,,,MH-172901404,OFF-BI-4373
,,,MH-172901406,FUR-TA-4943
,,,JM-1586527,OFF-PA-4147
,,,JH-5985142,OFF-LA-3271
,,,KD-1627059,OFF-AR-3489
,,,KH-1669045,OFF-BI-3718
,,,ML-7395137,OFF-ST-4094
,,,MC-1760548,OFF-AR-5913
,,,MH-172901404,OFF-AP-2932
,,,MH-172901404,OFF-AR-5327
,,,PA-1906078,OFF-FA-3075
,,,PT-1909048,OFF-AR-3457
,,,MH-172901408,OFF-PA-6448
,,,MH-172901406,OFF-ST-3964
,,,SL-10155137,OFF-FA-6208
,,,SV-10785110,OFF-SU-4120
,,,AB-1060082,OFF-FA-3022
,,,JK-1537082,FUR-FU-6256
,,,TT-2146031,OFF-EN-5033
,,,KT-1646598,OFF-AR-3484
,,,NS-1864082,OFF-BI-2891
,,,CK-1232536,OFF-ST-4061
,,,JE-1574555,OFF-EN-3089
,,,SN-2071036,OFF-BI-3714
,,,AB-1025531,TEC-PH-5845
,,,BT-1139564,OFF-AR-3493
,,,BS-1166555,OFF-BI-6403
,,,CM-1830107,OFF-AR-6106
,,,CK-1232548,OFF-FA-2943
,,,CM-1244545,OFF-AR-3537
,,,MH-172901408,OFF-PA-3159
,,,MH-172901406,OFF-BI-3325
,,,MH-172901404,OFF-LA-3215
,,,JM-1565559,OFF-SU-4121
,,,JG-1580559,OFF-FA-3060
,,,JW-1595527,OFF-FA-6203
,,,JC-1610564,TEC-MA-5575
,,,LH-1715588,OFF-ST-4251
,,,LS-1723048,OFF-FA-5471
,,,MC-759086,OFF-AR-6111
,,,ME-18010139,OFF-FA-6202
,,,MH-172901404,OFF-AR-5301
,,,PS-1904518,OFF-EN-5025
,,,PA-9060134,FUR-CH-4633
,,,MB-173051406,FUR-CH-4661
,,,RS-987017,OFF-PA-4145
,,,SC-20050139,OFF-LA-4679
,,,SG-10080142,OFF-ST-6249
,,,MB-173051402,FUR-CH-4652
,,,TG-2131027,OFF-LA-4536
,,,TC-11475134,TEC-AC-5860
,,,AJ-10945143,OFF-SU-2989
,,,AS-1009082,OFF-BI-6370
,,,VG-2179082,OFF-BI-2883
,,,BF-1100536,OFF-AR-3460
,,,HD-1478582,OFF-LA-4548
,,,AA-10315139,OFF-BI-3295
,,,BF-1080110,OFF-BI-2917
,,,MB-173051404,FUR-FU-4753
,,,MB-173051402,OFF-AR-3614
,,,BS-1800107,OFF-BI-2897
,,,CS-1845134,OFF-AP-3876
,,,CS-186061,OFF-ST-6228
,,,MB-173051406,TEC-AC-5899
,,,MB-173051404,FUR-FU-3958
,,,DH-3675108,OFF-BI-6383
,,,MB-173051404,FUR-FU-4039
,,,EB-1387058,OFF-AR-5913
,,,GM-1445592,OFF-ST-5706
,,,MB-173051404,TEC-AC-5900
,,,JH-598569,OFF-BI-3714
,,,MB-173051406,OFF-AR-5327
,,,LE-6810110,FUR-CH-5371
,,,MB-173051406,OFF-LA-3190
,,,LW-712569,OFF-EN-4909
,,,MB-173051404,OFF-AP-4292
,,,MB-173051406,OFF-ST-6292
,,,ML-1826556,OFF-PA-5890
,,,MB-173051406,OFF-BI-2939
,,,NP-8670107,OFF-AR-3548
,,,PO-9180108,OFF-AR-3459
,,,RH-9600129,TEC-AC-5220
,,,RL-961538,OFF-BI-4804
,,,RD-966038,TEC-MA-5020
,,,SP-2054527,OFF-FA-5486
,,,TB-2117545,OFF-LA-6061
,,,TS-2143027,OFF-AR-5902
,,,TB-2162548,OFF-FA-5468
,,,MS-1798036,OFF-ST-6067
,,,VM-2168593,OFF-FA-6196
,,,LM-1706593,OFF-PA-6601
,,,TS-2165518,OFF-EN-4924
,,,LW-1712536,OFF-ST-5696
,,,AS-1009018,FUR-FU-6277
,,,ND-1837028,OFF-ST-4061
,,,TS-21655101,OFF-BI-4807
,,,BF-1121531,OFF-LA-4664
,,,AR-345103,OFF-SU-6183
,,,AI-855107,OFF-BI-3725
,,,BW-1111092,OFF-LA-4664
,,,BF-1117096,OFF-SU-4995
,,,MB-173051408,OFF-LA-3192
,,,CS-1225059,OFF-ST-5710
,,,CA-1277545,OFF-EN-4921
,,,DL-1331527,OFF-PA-4149
,,,MB-173051406,OFF-EN-2854
,,,ES-1402093,OFF-PA-6617
,,,ES-14020130,OFF-EN-5036
,,,EH-14125144,FUR-CH-5452
,,,MB-173051408,OFF-PA-6591
,,,JW-1522048,OFF-ST-5686
,,,MB-173051406,OFF-PA-6084
,,,JG-1580592,OFF-FA-6205
,,,MB-173051404,OFF-FA-6129
,,,KM-1622559,OFF-PA-5851
,,,LO-171701,FUR-FU-3930
,,,MB-173051406,OFF-ST-6266
,,,MW-822095,TEC-CO-6001
,,,ND-846069,OFF-FA-2962
,,,OT-187307,OFF-PA-6621
,,,PB-19150139,OFF-ST-4263
,,,RP-19270118,OFF-ST-6040
,,,RB-194657,OFF-SU-4130
,,,RB-1964545,OFF-BI-3721
,,,ME-173201408,FUR-CH-4400
,,,SV-20365130,OFF-LA-4527
,,,SG-20890139,OFF-BI-2917
,,,TG-2131027,OFF-LA-4657
,,,ME-173201404,TEC-PH-5817
,,,YC-2189545,OFF-AR-3454
,,,FM-1438026,OFF-FA-5472
,,,GW-1460555,FUR-CH-5368
,,,BE-1133531,OFF-ST-4263
,,,PH-1879036,OFF-PA-4004
,,,BT-1153031,FUR-FU-6244
,,,AH-10120139,OFF-ST-4264
,,,AB-60086,OFF-BI-3735
,,,ME-173201408,OFF-BI-4822
,,,BO-11350118,OFF-FA-6204
,,,CJ-118757,OFF-LA-3314
,,,CD-1198048,FUR-CH-5454
,,,CC-12220120,OFF-LA-6042
,,,CC-1222066,OFF-LA-4659
,,,CV-12295139,OFF-ST-4261
,,,ME-173201408,TEC-PH-4382
,,,CS-1249045,OFF-AR-6122
,,,DP-1300018,OFF-SU-4116
,,,DS-1303048,OFF-BI-4829
,,,DB-32103,OFF-BI-3187
,,,EH-137657,OFF-BI-3248
,,,EM-396033,OFF-LA-4554
,,,EM-406533,OFF-AR-6120
,,,GT-14635118,OFF-PA-4005
,,,HP-148157,OFF-AR-3497
,,,ME-173201402,TEC-PH-4893
,,,JH-5430134,OFF-PA-6608
,,,ME-173201408,FUR-TA-4841
,,,LB-16795139,OFF-PA-4470
,,,LH-1690059,OFF-BI-4808
,,,RH-960087,OFF-BI-4826
,,,RD-9900117,TEC-AC-5860
,,,SC-1005087,OFF-AR-6115
,,,SF-2020045,OFF-EN-3111
,,,ME-173201404,TEC-PH-3514
,,,TM-2149048,OFF-LA-6052
,,,TB-1152095,TEC-CO-3604
,,,RA-1928531,OFF-AP-3862
,,,KN-163905,OFF-SU-3004
,,,RD-1990036,OFF-BI-6400
,,,TH-2123555,TEC-AC-5216
,,,JJ-1576082,OFF-BI-3187
,,,NM-1852082,OFF-EN-3108
,,,MH-1729051,OFF-LA-5404
,,,AH-1007586,TEC-CO-4570
,,,AS-1009086,OFF-AR-6108
,,,AA-1064559,OFF-AR-3456
,,,BT-1148564,OFF-ST-4063
,,,ME-173201402,FUR-CH-4417
,,,CS-1217559,OFF-BI-4828
,,,CV-2295134,OFF-AR-3499
,,,ME-173201408,TEC-PH-3122
,,,CL-1270066,OFF-FA-6206
,,,CM-12715139,OFF-AR-5926
,,,CK-1276078,OFF-FA-6204
,,,EB-1387045,OFF-AR-3451
,,,EH-1394559,OFF-EN-4453
,,,GB-1453058,OFF-FA-5486
,,,JC-1538545,OFF-BI-2883
,,,ME-173201408,TEC-PH-6425
,,,JH-5985122,OFF-ST-6281
,,,KC-165407,FUR-FU-3025
,,,ME-173201404,FUR-CH-4414
,,,KC-6675117,OFF-EN-4923
,,,KH-16690120,OFF-BI-6375
,,,MH-1745558,FUR-CH-5448
,,,ME-173201408,OFF-BI-4833
,,,PC-190007,OFF-BI-2891
,,,PF-9225134,OFF-AP-4493
,,,RB-1979527,OFF-FA-3053
,,,ME-173201408,OFF-PA-6420
,,,TS-1108560,OFF-AR-5923
,,,VF-2171527,OFF-AR-3457
,,,BE-1141031,OFF-SU-4312
,,,EB-1370539,OFF-SU-4124
,,,AO-1081026,OFF-AR-5922
,,,JH-159855,OFF-EN-3104
,,,RC-1996018,OFF-AR-3548
,,,PW-1924031,OFF-PA-3993
,,,SN-2071036,OFF-SU-6173
,,,AS-1009064,OFF-FA-2960
,,,ME-173201408,OFF-ST-3018
,,,ME-173201402,OFF-PA-3843
,,,BT-130533,OFF-LA-3316
,,,ME-173201408,OFF-FA-3082
,,,ME-173201402,OFF-AP-4728
,,,ME-173201404,TEC-AC-5713
,,,ME-173201408,OFF-AR-5698
,,,DL-128657,OFF-PA-4177
,,,EK-379595,TEC-AC-3389
,,,ES-1402048,OFF-AR-6121
,,,ME-173201402,OFF-BI-4377
,,,JL-1513045,OFF-LA-4536
,,,JF-5355134,OFF-AP-4491
,,,JL-583595,TEC-CO-4589
,,,JH-1591027,OFF-LA-6061
,,,JS-15940120,OFF-AR-3452
,,,JH-1618088,OFF-BI-6400
,,,KC-6255137,OFF-PA-4159
,,,KT-6465137,OFF-PA-6618
,,,RK-1930064,OFF-BI-3256
,,,RM-1967545,OFF-ST-6228
,,,SK-99908,OFF-AP-3877
,,,SV-20815139,OFF-ST-6039
,,,ME-173201402,FUR-FU-3830
,,,ME-173201408,OFF-PA-6083
,,,DM-1295531,TEC-AC-5863
,,,RK-1930082,OFF-LA-3322
,,,CC-1214580,OFF-FA-5470
,,,JC-1538518,OFF-BI-3738
,,,PO-1885018,TEC-MA-5575
,,,AP-72086,OFF-PA-4480
,,,CJ-1201091,OFF-ST-4261
,,,CC-1237059,OFF-BI-3253
,,,MZ-173351404,TEC-AC-5105
,,,GH-144857,OFF-BI-2896
,,,MZ-173351404,FUR-FU-6225
,,,JG-1531045,OFF-SU-4325
,,,MZ-173351404,FUR-FU-3846
,,,JP-613538,OFF-AR-5925
,,,MZ-173351404,OFF-AR-3522
,,,KF-16285139,OFF-BI-3722
,,,MZ-173351404,OFF-FA-3051
,,,LW-172157,OFF-FA-6186
,,,MP-174707,OFF-EN-4448
,,,MZ-173351404,OFF-AR-5287
,,,RF-9345110,OFF-AR-3497
,,,MD-173501404,OFF-ST-3747
,,,SD-2048559,OFF-LA-3314
,,,MD-173501406,OFF-ST-6289
,,,SU-2066527,OFF-SU-2985
,,,CB-1253582,OFF-EN-4453
,,,DL-12925101,OFF-EN-4449
,,,CK-12595141,OFF-FA-6205
,,,NS-1850582,FUR-CH-5369
,,,TZ-2158036,OFF-AR-6126
,,,BE-1145598,OFF-LA-6029
,,,LC-1696055,OFF-AR-3499
,,,SC-2077018,OFF-AR-6120
,,,PG-1889528,OFF-PA-3998
,,,EL-1373593,OFF-AR-3500
,,,MD-173501402,FUR-TA-3434
,,,BM-111407,OFF-LA-4554
,,,CA-2265134,FUR-CH-5759
,,,DE-325560,OFF-BI-4828
,,,EJ-137207,OFF-BI-3253
,,,FC-1424527,OFF-PA-6611
,,,MD-173501406,FUR-FU-6226
,,,JD-5895129,OFF-EN-4441
,,,KS-1630045,OFF-BI-2919
,,,ME-1772558,OFF-FA-6199
,,,MD-173501408,OFF-EN-6212
,,,MY-1829582,OFF-EN-5041
,,,MY-182957,OFF-EN-4436
,,,PO-1885045,OFF-BI-3246
,,,PM-89408,OFF-ST-5688
,,,PC-1900082,OFF-BI-6398
,,,TD-1099595,TEC-PH-3133
,,,TM-2101066,OFF-ST-6252
,,,TS-2150559,OFF-EN-4921
,,,TC-1153595,OFF-AR-3475
,,,VS-1182019,OFF-AR-3527
,,,JF-1541555,OFF-AR-3534
,,,TH-2110082,OFF-SU-4134
,,,NM-18445132,OFF-FA-2945
,,,SC-2002031,OFF-ST-6059
,,,BS-1175582,OFF-LA-3262
,,,KW-1657018,OFF-AR-5905
,,,MO-1750082,TEC-AC-3381
,,,CS-1195018,OFF-PA-5851
,,,DK-1309098,OFF-FA-6194
,,,AM-70533,OFF-AR-3454
,,,MD-173501406,TEC-AC-5208
,,,BF-100568,OFF-ST-4096
,,,BT-130568,OFF-BI-4804
,,,BD-1132048,OFF-AR-3496
,,,CM-12115144,OFF-LA-4695
,,,MD-173501406,TEC-AC-6072
,,,EB-393033,OFF-BI-3249
,,,ES-1402027,OFF-EN-4432
,,,FA-1423091,TEC-AC-5861
,,,MD-173501406,FUR-CH-4421
,,,JJ-544560,OFF-FA-5476
,,,JR-162107,OFF-PA-6622
,,,KM-1666059,OFF-ST-6041
,,,LC-1693045,OFF-BI-3718
,,,MR-17545113,OFF-ST-4030
,,,MH-1811592,OFF-PA-4464
,,,PA-19060102,OFF-ST-5689
,,,RB-19570120,OFF-BI-4810
,,,RD-1993092,OFF-PA-6614
,,,SM-20005102,FUR-FU-4103
,,,MD-173501406,FUR-CH-4395
,,,TP-21130130,TEC-CO-4771
,,,TA-2138548,OFF-FA-6195
,,,MD-173501404,OFF-SU-2964
,,,TZ-215807,OFF-LA-3310
,,,JH-1543051,OFF-BI-6379
,,,JP-1552039,OFF-BI-2917
